PCTimeStamp,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-01 0:00,4.293,3.012,4.535,3.637,4.395,3.758,3.484,3.262
2024-04-01 0:10,3.566,1.5,3.102,2.543,3.117,3.23,2.574,2.766
2024-04-01 0:20,3.898,1.965,1.863,2.402,2.41,2.215,1.832,2.148
2024-04-01 0:30,3.762,3.242,2.824,3.008,2.254,2.461,2.258,2.207
2024-04-01 0:40,3.691,3.902,2.176,3.512,2.387,3.168,3.094,2.207
2024-04-01 0:50,3.461,3.52,1.879,3.996,2.543,3.043,3.156,2.273
2024-04-01 1:00,3.574,2.359,1.824,3.43,2.352,2.598,3.125,2.113
2024-04-01 1:10,4.246,1.98,2.633,2.859,1.746,2.066,2.418,2.293
2024-04-01 1:20,3.773,2.996,1.496,2.969,2.266,3.051,3.102,2.734
2024-04-01 1:30,3.574,3.273,1.719,3.492,3.109,3.156,3.641,3.277
2024-04-01 1:40,2.758,1.555,1.793,2.52,1.879,1.801,2.363,2.008
2024-04-01 1:50,2.93,2.621,2.313,2.539,2.566,2.371,2.707,2.953
2024-04-01 2:00,3.734,1.797,2.211,2.145,2.43,2.707,2.465,1.906
2024-04-01 2:10,3.613,2.168,2.883,2.352,3.457,2.742,2.609,2.703
2024-04-01 2:20,3.996,1.598,2,2.129,2.465,2.152,2.086,2.754
2024-04-01 2:30,3.578,2.063,2.176,2.203,2.449,2.266,2.508,2.504
2024-04-01 2:40,3.305,1.285,2.461,2.371,2.285,1.902,2.184,2.781
2024-04-01 2:50,2.793,1.961,2.141,2.441,2.387,2.625,2.691,2.848
2024-04-01 3:00,3.121,1.742,2.285,2.395,2.504,2.453,2.535,2.516
2024-04-01 3:10,3.906,2.102,2.418,2.824,3.176,2.883,3,2.887
2024-04-01 3:20,4.441,2.082,1.617,2.941,2.332,2.473,2.703,3
2024-04-01 3:30,4.754,2.973,1.762,4.012,2.113,3,3.469,2.508
2024-04-01 3:40,4.598,1.969,1.863,3.883,1.973,2.867,2.703,2.531
2024-04-01 3:50,4.645,2.52,2.125,3.051,2.449,2.953,2.188,2.188
2024-04-01 4:00,4.145,1.84,2.141,3.25,2.352,3.309,2.02,2.539
2024-04-01 4:10,3.824,1.457,2.008,2.367,2.379,2.348,1.883,2.332
2024-04-01 4:20,3.336,1.391,1.809,2.633,1.949,2.328,2.316,2.316
2024-04-01 4:30,3.359,1.59,2.27,2.668,2.281,2.742,2.75,2.809
2024-04-01 4:40,3.934,3.117,2.891,3.652,2.355,2.902,3.332,3.082
2024-04-01 4:50,4.598,3.156,1.793,3.738,2.434,2.5,3.426,2.301
2024-04-01 5:00,4.484,3.527,1.848,4.238,2.668,2.824,3.984,2.875
2024-04-01 5:10,4.066,3.922,1.504,3.785,2.141,2.59,3.598,2.172
2024-04-01 5:20,3.813,3.109,1.766,4.047,2.641,3.156,3.449,2.484
2024-04-01 5:30,3.289,1.957,2.539,3.008,2.461,2.438,3.445,2.629
2024-04-01 5:40,3.664,3.277,3.605,3.539,3.121,2.863,3.602,2.121
2024-04-01 5:50,3.48,3.258,1.609,3.965,2.48,2.195,3.414,2.535
2024-04-01 6:00,3.27,3.133,1.621,3.617,2.266,3.344,3.168,1.863
2024-04-01 6:10,3.41,2.25,1.496,3.098,2.086,2.223,2.418,2.305
2024-04-01 6:20,3.113,1.426,1.938,2.141,1.734,1.875,2.16,1.961
2024-04-01 6:30,2.586,2.063,1.676,1.813,1.828,1.875,1.82,1.855
2024-04-01 6:40,2.594,2.273,2.09,1.98,2.023,2.027,2,1.969
2024-04-01 6:50,3.023,2.328,2.832,2.625,2.863,2.684,2.605,2.625
2024-04-01 7:00,2.918,1.734,2.434,2.602,2.844,2.766,2.637,2.934
2024-04-01 7:10,2.898,1.551,2.398,2.211,2.551,2.777,2.629,2.68
2024-04-01 7:20,3.199,2.457,2.98,3.219,2.648,2.965,2.949,2.883
2024-04-01 7:30,3.27,3.215,3.391,3.184,3.012,2.965,3.387,3.309
2024-04-01 7:40,3.344,2.543,3.125,2.813,2.93,3.496,3.254,3.727
2024-04-01 7:50,3.387,2.668,3.02,2.797,3.332,3.559,3.617,3.559
2024-04-01 8:00,3.277,2.617,3.348,2.922,3.328,3.273,3.066,3.512
2024-04-01 8:10,3.254,2.719,2.602,2.77,3.418,3.332,3.082,3.125
2024-04-01 8:20,3.266,2.453,3.141,2.875,3.414,3.309,2.84,2.945
2024-04-01 8:30,2.77,2.012,2.621,2.383,2.984,3.113,3.055,3.332
2024-04-01 8:40,2.141,2.285,2.016,1.895,2.047,2.012,1.914,2.438
2024-04-01 8:50,2.145,2.051,1.98,1.918,2.074,2.254,2.133,2.191
2024-04-01 9:00,2.457,2.164,2.504,2.063,2.547,2.559,2.672,2.527
2024-04-01 9:10,2.496,2.309,2.676,2.484,2.453,2.32,2.234,2.727
